model,n,L,k,M,var,ci_lo,ci_hi,shot_floor_4096,shot_floor_16384,eps_N_4096,eps_N_16384,runtime_s,mean,method,n_traj,patch,edge
noiseless,16,1,1,100,0.2416460507122491,0.18538621695355187,0.29531471865626474,0.0001220703125,3.0517578125e-05,0.00038170064625940575,9.542516156485144e-05,0.8246560096740723,0.07189840677572748,statevector,1,4x4,11_12
unital,16,1,1,100,0.2111034615929741,0.16162810597263147,0.2564595864247323,0.0001220703125,3.0517578125e-05,0.0004544178306216407,0.00011360445765541017,6.149963855743408,0.06942318539987369,statevector,8,4x4,11_12
nonunital,16,1,1,100,0.18250377919562769,0.14082060740412564,0.2227347924850684,0.0001220703125,3.0517578125e-05,0.0005428680968861279,0.00013571702422153197,17.88818860054016,0.0620723454504113,statevector,8,4x4,11_12
noiseless,16,2,1,100,0.06112167867425052,0.04014502404132264,0.0852436956472836,0.0001220703125,3.0517578125e-05,0.0018432051120487927,0.00046080127801219816,2.074997901916504,-0.027558873117089547,statevector,1,4x4,11_12
unital,16,2,1,100,0.04964514002669243,0.03293901700854822,0.06852005494167951,0.0001220703125,3.0517578125e-05,0.0023043585844923177,0.0005760896461230794,12.063710927963257,-0.027779028697305693,statevector,8,4x4,11_12
nonunital,16,2,1,100,0.04603590584767988,0.030282787939839628,0.0634592351268161,0.0001220703125,3.0517578125e-05,0.002491923852744848,0.000622980963186212,27.26840567588806,-0.02320264902535342,statevector,8,4x4,11_12
noiseless,16,2,2,100,0.07357132769389138,0.05135749731057367,0.09679071135673745,0.0001220703125,3.0517578125e-05,0.0015383463414505615,0.0003845865853626404,1.481374979019165,0.0029516331443526665,statevector,1,4x4,11_12
unital,16,2,2,100,0.06216261517354892,0.04320695522981297,0.08205594697953938,0.0001220703125,3.0517578125e-05,0.0018423612964473862,0.00046059032411184655,11.899992942810059,0.000667460476364176,statevector,8,4x4,11_12
nonunital,16,2,2,100,0.051414597767122476,0.036545408788819476,0.06676335578528919,0.0001220703125,3.0517578125e-05,0.0022484406732140253,0.0005621101683035063,36.594600200653076,0.006046959162406698,statevector,8,4x4,11_12
noiseless,16,4,1,100,0.013928843603216464,0.007401972937442473,0.022211647918424924,0.0001220703125,3.0517578125e-05,0.008597612491134266,0.0021494031227835666,3.714749574661255,-0.006063634337232981,statevector,1,4x4,11_12
unital,16,4,1,100,0.010419824866858702,0.0054459277232457096,0.01671085026368441,0.0001220703125,3.0517578125e-05,0.01154548051563802,0.002886370128909505,27.08880090713501,-0.0067553315217818285,statevector,8,4x4,11_12
nonunital,16,4,1,100,0.008708229681660537,0.004845197777978253,0.013285882963570295,0.0001220703125,3.0517578125e-05,0.013835773981639862,0.0034589434954099656,50.91545581817627,-0.003559560723695321,statevector,8,4x4,11_12
noiseless,16,4,4,100,0.01404337343042787,0.009119814542389434,0.019738251409028976,0.0001220703125,3.0517578125e-05,0.008569148503828452,0.002142287125957113,2.92935848236084,0.016547159236082937,statevector,1,4x4,11_12
unital,16,4,4,100,0.010511114136334005,0.006757204716937805,0.014708444216885597,0.0001220703125,3.0517578125e-05,0.011487782997415348,0.002871945749353837,23.411259174346924,0.01632119463426369,statevector,8,4x4,11_12
nonunital,16,4,4,100,0.009380300163242407,0.005887153880432826,0.013288507459215183,0.0001220703125,3.0517578125e-05,0.0128777436627782,0.00321943591569455,51.785889863967896,0.007733717497852448,statevector,8,4x4,11_12
