model,n,L,k,n_cone,edge,mean_cost,var_pp,var_pp_coarse,var_cost_pp,var_k1_pp,var_kL_pp,discarded,discarded_coarse,delta_fine,delta_coarse,n_strings_max,pp_runtime_s,pp_capped,pp_timed_out,pp_rel_change,pp_converged,var_mc,se_mc,var_cost_mc,se_cost_mc,var_k1_mc,se_k1_mc,var_kL_mc,se_kL_mc,mc_samples,mc_runtime_s,mc_timed_out,stage,patch,dial,p,ladder_n,runtime_s,status,ladder_nominal_n,placement,calibration,n_broken_edges,exempt_obs_last_layer,var_mask,var_mask_se,pattern_floor,pattern_runtime_s,K_masks
unital,70.0,8,8.0,70.0,84_85,0.00010347366333,0.0002839087084297,0.0002752342702712,0.0002851064109455,0.000204105254468,0.0002839087084297,0.5514690551156554,0.6189039484194779,1e-07,1e-06,400000.0,72.14419269561768,True,False,0.0305536177686426,True,0.0002823480864976,3.899862403554022e-06,0.0002832653750928,3.921027046211314e-06,0.0001989679070416,3.7432733483858456e-06,0.0002823480864976,3.899862403554022e-06,2000000.0,325.72987031936646,False,dev15,8x10,,,70.0,401.09941244125366,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,,,,,,
nonunital,70.0,8,8.0,70.0,84_85,0.0001403158011641,0.0002920613474454,0.0002831019034524,0.000293628939846,0.0002101286672089,0.0002920613474454,0.5590089613886164,0.627654383249499,1e-07,1e-06,400000.0,91.34526443481444,True,False,0.0306765824076776,True,0.0002939835369089,4.062381170794693e-06,0.0002959851433364,4.11026025790135e-06,0.0002093030688179,3.907083456415286e-06,0.0002939835369089,4.062381170794693e-06,2000000.0,330.4313271045685,False,dev15,8x10,,,70.0,441.6677529811859,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,,,,,,
noiseless,87.0,8,8.0,87.0,75_85,0.0,0.0006113895727681,0.0005905335022052,0.0006113895727681,0.0004154681841649,0.0006113895727681,0.850538762831782,0.9204519287909818,1e-07,1e-06,400000.0,78.73117780685425,True,False,0.0341125715775962,True,0.0006169094254287,6.302530583200579e-06,0.0006169094254287,6.302530583200579e-06,0.0004170527511454,5.978652456766767e-06,0.0006169094254287,6.302530583200579e-06,2000000.0,120.485906124115,False,dev15,10x10,,,87.0,199.24066877365112,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,,,,,,
unital,87.0,8,8.0,87.0,75_85,8.010864257812449e-05,0.0004165013096963,0.0004001551581892,0.0004171723315618,0.0002872564089009,0.0004165013096963,0.5357456764731239,0.6182866286972923,1e-07,1e-06,400000.0,76.70723152160645,True,False,0.0392463387907739,True,0.0004231067182172,4.47200513453386e-06,0.0004237793199835,4.485615382601156e-06,0.0002905617450368,4.264209635746976e-06,0.0004231067182172,4.47200513453386e-06,2000000.0,206.22567200660703,False,dev15,10x10,,,87.0,287.30468916893005,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,,,,,,
nonunital,87.0,8,8.0,87.0,75_85,0.0001137673221008,0.0004241186217608,0.000407640620323,0.0004251351527778,0.0002929632688522,0.0004241186217608,0.5374800395848849,0.621318931866639,1e-07,1e-06,400000.0,76.21394848823547,True,False,0.03885234128453,True,0.0004226985184706,4.5083294060873255e-06,0.000423821019044,4.532493507677443e-06,0.0002903680531867,4.2992922208866265e-06,0.0004226985184706,4.5083294060873255e-06,2000000.0,198.9708411693573,False,dev15,10x10,,,87.0,299.40012407302856,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,,,,,,
unital,39.0,8,8.0,39.0,94_95,0.0001053810119628,0.0007871484746124,0.0007751385830583,0.0007876020703974,0.0004694050764361,0.0007871484746124,0.4487069286538936,0.5390459485828508,1e-07,1e-06,389270.0,16.93030548095703,False,False,0.015257466591718,True,0.0007840238232238,6.531107206244558e-06,0.0007849569511468,6.543899543336592e-06,0.000464170768893,5.729930318038749e-06,0.0007840238232238,6.531107206244558e-06,2000000.0,82.81408500671387,False,gate1b,4x10,delay,0.0,39.0,100.80128026008606,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
unital,39.0,8,8.0,39.0,94_95,0.0661827027797699,0.0021051565314032,0.0021026583707135,0.0036268767593824,3.596961151531634e-06,0.0021051565314032,0.0016465079274047,0.0040561199089575,1e-07,1e-06,8443.0,0.2875821590423584,False,False,0.0011866864304319,True,0.0020941251316339,1.338170551397559e-05,0.0036163638245008,1.80203775760435e-05,3.6328996310767298e-06,8.571657451873727e-08,0.0020941251316339,1.338170551397559e-05,2000000.0,85.7397665977478,False,gate1b,4x10,reset,0.25,39.0,87.19268655776978,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,0.1475915488133457,0.000198158841028,0.000288264743776,186.74649810791016,256.0
unital,53.0,8,8.0,53.0,84_85,0.00010347366333,0.0002782970937207,0.000268721977755,0.0002794910510777,0.000199417406668,0.0002782970937207,0.4963698270240759,0.5738259560175929,1e-07,1e-06,400000.0,25.02395176887512,True,False,0.0344060939974622,True,0.0002820514932223,3.861789938428374e-06,0.0002843465061292,3.91928061785974e-06,0.0002015557341811,3.7166807194299903e-06,0.0002820514932223,3.861789938428374e-06,2000000.0,108.31071066856384,False,gate1b,6x10,delay,0.0,53.0,135.02378487586975,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
unital,53.0,8,8.0,53.0,84_85,0.0658011436462402,0.0020079823378831,0.0020069231174258,0.0035879959527389,3.328286057982087e-06,0.0020079823378831,0.0020803909925669,0.0049310085597816,1e-07,1e-06,8680.0,0.36403489112854,False,False,0.0005275048675969,True,0.0019926222686051,1.294543254336672e-05,0.003563135365464,1.7767147098319414e-05,3.460708089789872e-06,8.791275749576934e-08,0.0019926222686051,1.294543254336672e-05,2000000.0,121.86074376106262,False,gate1b,6x10,reset,0.25,53.0,123.80097937583923,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,0.1439593105738012,0.0001947418800822,0.0002811705284644,211.89769101142883,256.0
unital,87.0,8,8.0,87.0,75_85,8.0108642578125e-05,0.0003960270359001,0.0003805857024646,0.0003966963585205,0.000274097262432,0.0003960270359001,0.4833367631854508,0.5694829850858911,1e-07,1e-06,400000.0,36.47033643722534,True,False,0.038990604266085,True,0.0003994008233947,4.275856618644275e-06,0.0004000493823258,4.289544685532306e-06,0.0002750446214121,4.07993628083458e-06,0.0003994008233947,4.275856618644275e-06,2000000.0,202.2284243106842,False,gate1b,10x10,delay,0.0,87.0,241.1438744068145,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,,,,,
unital,87.0,8,8.0,87.0,75_85,0.0652122497558593,0.0020296731875425,0.0020285957145624,0.0035815322592272,3.387385179678844e-06,0.0020296731875425,0.0018598382257415,0.0042039213051337,1e-07,1e-06,8469.0,0.4443352222442627,False,False,0.0005308603309888,True,0.0020284880592967,1.3115625331851815e-05,0.0035964286051778,1.7913875509256882e-05,3.401926358672042e-06,8.744035981966294e-08,0.0020284880592967,1.3115625331851815e-05,2000000.0,177.1004867553711,False,gate1b,10x10,reset,0.25,87.0,179.90658259391785,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,0.1449376655246156,0.0001963016052572,0.0002830813779777,270.754340171814,256.0
unital,39.0,12,12.0,39.0,94_95,0.0001053810119628,3.188475441034823e-05,2.878302833657904e-05,3.188475441034823e-05,1.895089349254657e-05,3.188475441034823e-05,0.524340419837928,0.5836402143292848,1e-07,1e-06,389270.0,21.36406970024109,False,False,0.0972792838185551,False,3.439486892150474e-05,1.2299996123265343e-06,3.44010080068038e-05,1.2300125846184357e-06,2.060739756437382e-05,1.083607498540868e-06,3.439486892150474e-05,1.2299996123265343e-06,2000000.0,131.26562213897705,False,gate1b,4x10,delay,0.0,39.0,153.83617210388184,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
unital,39.0,12,12.0,39.0,94_95,0.0661827027797699,0.0021011900013669,0.0020984975205123,0.0036202788985084,0.0,0.0021011900013669,0.0016536563683154,0.0040754858975944,1e-07,1e-06,8443.0,0.3514683246612549,False,False,0.0012814076084662,True,0.0020901312691944,1.3381721007260157e-05,0.0036097151979871,1.802064960510398e-05,1.9628128196923573e-08,2.2523157564902947e-09,0.0020901312691944,1.3381721007260157e-05,2000000.0,141.45949125289917,False,gate1b,4x10,reset,0.25,39.0,143.44964122772217,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,0.1472107914196179,0.0001982021492232,0.0002875210769914,302.4628531932831,256.0
unital,53.0,12,12.0,53.0,84_85,0.00010347366333,5.86623461838327e-06,4.284646624529375e-06,5.936723062513993e-06,4.362767120680727e-06,5.86623461838327e-06,0.5353802396682362,0.5935834419794592,1e-07,1e-06,400000.0,23.29405617713928,True,False,0.2696087178132299,False,6.404142498463671e-06,5.142538399662312e-07,6.822059058568266e-06,5.819500537774767e-07,4.377654109962791e-06,4.940498288344089e-07,6.404142498463671e-06,5.142538399662312e-07,2000000.0,188.8588659763336,False,gate1b,6x10,delay,0.0,53.0,213.6472065448761,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
unital,53.0,12,12.0,53.0,84_85,0.0658011436462402,0.0020042133939475,0.0020029282725892,0.0035818385194438,0.0,0.0020042133939475,0.0020866162084983,0.00495004622565,1e-07,1e-06,8680.0,0.4418652057647705,False,False,0.0006412098442973,True,0.0019888337784994,1.2945408936068495e-05,0.0035570493095211,1.7767350427689658e-05,1.855530835905646e-08,2.3872708725722167e-09,0.0019888337784994,1.2945408936068495e-05,2000000.0,200.1063232421875,False,gate1b,6x10,reset,0.25,53.0,202.1225233078003,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,0.1437009821876296,0.0001947701374028,0.0002806659808352,387.8634123802185,256.0
unital,87.0,12,12.0,87.0,75_85,8.0108642578125e-05,1.1072011329067613e-05,7.1530272202167845e-06,1.1072011329067613e-05,7.835841136576259e-06,1.1072011329067613e-05,0.5424142857916483,0.6028707528645094,1e-07,1e-06,400000.0,40.65921640396118,True,False,0.3539541274277986,False,1.3758951781693286e-05,6.844799450078908e-07,1.37589519495145e-05,6.844799450062248e-07,9.267956359426655e-06,6.498502976595967e-07,1.3758951781693286e-05,6.844799450078908e-07,2000000.0,331.15328431129456,False,gate1b,10x10,delay,0.0,87.0,374.6735486984253,not converged (truncation deficit >= 10%),100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,,,,,
unital,87.0,12,12.0,87.0,75_85,0.0652122497558593,0.0020258373670322,0.0020245302358896,0.0035753505178898,0.0,0.0020258373670322,0.0018661157760275,0.004223092001065,1e-07,1e-06,8469.0,0.4183096885681152,False,False,0.0006452300485211,True,0.0020247998080975,1.3115603406067976e-05,0.0035903123149443,1.79140756130288e-05,1.8986493464477323e-08,2.48693619363313e-09,0.0020247998080975,1.3115603406067976e-05,2000000.0,312.97848534584045,False,gate1b,10x10,reset,0.25,87.0,316.3258333206177,converged,100.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,7.0,False,0.1446666490281775,0.0001963215196317,0.0002825520488831,494.7311789989472,256.0
noiseless,20.0,12,12.0,20.0,93_103,0.0,1.5309072274766947e-05,9.026022358282089e-06,1.5309072274766947e-05,9.33110603829509e-06,1.5309072274766947e-05,0.9979217633618352,0.9997337345360195,1e-07,1e-06,400000.0,41.30772304534912,True,False,0.4104134988532808,False,2.554848480224609e-05,1.1300831041030823e-06,2.554848480224609e-05,1.1300831041030823e-06,1.4276334762573244e-05,1.044177816886158e-06,2.554848480224609e-05,1.1300831041030823e-06,2000000.0,62.58887529373169,False,dev15,4x5,,,20.0,103.931649684906,not converged (truncation deficit >= 10%),20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,False,,,,,
unital,20.0,12,12.0,20.0,93_103,0.0002510547637939,6.819348281378985e-06,4.37185467465862e-06,6.924253233081687e-06,4.642405772506306e-06,6.819348281378985e-06,0.5766010011704493,0.626691057760129,1e-07,1e-06,400000.0,29.397831201553345,True,False,0.3589043271779398,False,1.1386235737074642e-05,5.904122205616252e-07,1.1398141770285666e-05,5.905198638704943e-07,6.728500927096025e-06,5.560992350255698e-07,1.1386235737074642e-05,5.904122205616252e-07,2000000.0,142.1886487007141,False,dev15,4x5,,,20.0,172.91299319267273,not converged (truncation deficit >= 10%),20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,False,,,,,
nonunital,20.0,12,12.0,20.0,93_103,0.0003092485075036,7.183532832234703e-06,4.569955448737504e-06,7.323344165742925e-06,4.914507418454936e-06,7.183532832234703e-06,0.5832679146918389,0.6352942798817812,1e-07,1e-06,400000.0,50.26625466346741,True,False,0.3638289744802558,False,1.0330389526525784e-05,5.38167809333077e-07,1.0526801608265776e-05,5.683276428200598e-07,5.239617108146462e-06,4.928991063203479e-07,1.0330389526525784e-05,5.38167809333077e-07,2000000.0,212.4292657375336,False,dev15,4x5,,,20.0,268.9984347820282,not converged (truncation deficit >= 10%),20.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,0.0,False,,,,,
noiseless,39.0,12,12.0,39.0,94_95,0.0,6.0666094339278365e-05,5.4778182075667785e-05,6.0666094339278365e-05,3.527554077943375e-05,6.0666094339278365e-05,0.9941531446158778,0.998247150685443,1e-07,1e-06,400000.0,60.09412384033203,True,False,0.0970544144589581,False,6.603029040247202e-05,2.248538751320754e-06,6.603029040247202e-05,2.248538751320754e-06,3.870810306072235e-05,1.961363487213252e-06,6.603029040247202e-05,2.248538751320754e-06,2000000.0,86.70478367805481,False,dev15,4x10,,,39.0,146.82188200950625,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
unital,39.0,12,12.0,39.0,94_95,0.0001053810119628,3.393728651687884e-05,3.043257791218244e-05,3.393728651687884e-05,2.0094165217272024e-05,3.393728651687884e-05,0.5792866437657912,0.6312855440467207,1e-07,1e-06,400000.0,30.22278904914856,True,False,0.1032701480995929,False,3.669375458309692e-05,1.2981073832646634e-06,3.670113273288861e-05,1.2981254642980857e-06,2.187524420974028e-05,1.1412224896337438e-06,3.669375458309692e-05,1.2981073832646634e-06,2000000.0,192.28540182113647,False,dev15,4x10,,,39.0,224.17489552497864,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
nonunital,39.0,12,12.0,39.0,94_95,0.0001444195463605,3.498845776416094e-05,3.133337822223256e-05,3.498845776416094e-05,2.0721783833088663e-05,3.498845776416094e-05,0.5860310968755856,0.6392895638719529,1e-07,1e-06,400000.0,53.42895102500916,True,False,0.1044652944283905,False,3.6512064930498267e-05,1.30801995467886e-06,3.651352784825204e-05,1.3080204022370774e-06,2.071621837373944e-05,1.132802513614126e-06,3.6512064930498267e-05,1.30801995467886e-06,2000000.0,341.9664583206177,False,dev15,4x10,,,39.0,408.1872656345368,converged,40.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
noiseless,53.0,12,12.0,53.0,84_85,0.0,1.1624413568208758e-05,8.74044095150795e-06,1.1624413568208758e-05,8.318811488583809e-06,1.1624413568208758e-05,0.998972796381812,0.9997819803570483,1e-07,1e-06,400000.0,48.885202169418335,True,False,0.2480961813495773,False,1.268607825973595e-05,9.272434459862748e-07,1.268607825973595e-05,9.272434459862748e-07,8.162279436379322e-06,8.796215575625039e-07,1.268607825973595e-05,9.272434459862748e-07,2000000.0,117.602933883667,False,dev15,6x10,,,53.0,166.50658130645752,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
unital,53.0,12,12.0,53.0,84_85,0.00010347366333,6.276409434452946e-06,4.565875403436439e-06,6.347063547068837e-06,4.638149402461696e-06,6.276409434452946e-06,0.5908642257152001,0.6398121297286595,1e-07,1e-06,400000.0,40.79104924201965,True,False,0.2725338505845256,False,6.870056979340008e-06,5.396161896365678e-07,7.2905948520441724e-06,6.049836600095331e-07,4.641952935211043e-06,5.172736734344822e-07,6.870056979340008e-06,5.396161896365678e-07,2000000.0,246.3539123535156,False,dev15,6x10,,,53.0,289.72998428344727,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
nonunital,53.0,12,12.0,53.0,84_85,0.0001403158011641,6.528342246244308e-06,4.761083093882179e-06,6.621987082601017e-06,4.828773375016221e-06,6.528342246244308e-06,0.5977322678703615,0.6480336767586117,1e-07,1e-06,400000.0,66.95397734642029,True,False,0.2707056532427992,False,6.700715104148207e-06,5.523563744523772e-07,6.71250185202264e-06,5.524714982004091e-07,4.359779554080292e-06,5.274788939772678e-07,6.700715104148207e-06,5.523563744523772e-07,2000000.0,360.8729679584503,False,dev15,6x10,,,53.0,444.4872653484345,converged,60.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,5.0,False,,,,,
noiseless,70.0,12,12.0,70.0,84_85,0.0,1.1258447702664478e-05,8.596127613018663e-06,1.1258447702664478e-05,8.125009988370915e-06,1.1258447702664478e-05,0.999128811821304,0.999786461129632,1e-07,1e-06,400000.0,81.18364238739014,True,False,0.2364731053478835,False,1.2319094309175852e-05,9.62613909167144e-07,1.2319094309175852e-05,9.62613909167144e-07,8.510592871869448e-06,9.216579452620034e-07,1.2319094309175852e-05,9.62613909167144e-07,2000000.0,124.26519346237184,False,dev15,8x10,,,70.0,205.4629228115081,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,False,,,,,
unital,70.0,12,12.0,70.0,84_85,0.00010347366333,6.104502946885609e-06,4.5123615612389e-06,6.1752074265981385e-06,4.537378046869745e-06,6.104502946885609e-06,0.5917091605971262,0.6394506927515764,1e-07,1e-06,400000.0,61.700297355651855,True,False,0.2608142545756303,False,6.726577062843294e-06,5.45039444015818e-07,6.751820905533199e-06,5.453062678775594e-07,4.73912899297459e-06,5.232259746872441e-07,6.726577062843294e-06,5.45039444015818e-07,2000000.0,211.06363606452945,False,dev15,8x10,,,70.0,275.964590549469,converged,80.0,"ladder_placements.json (Deviations 22/26, ibm_phoenix_2026-09-19T192510Z.csv)",ibm_phoenix_2026-09-19T192510Z.csv,6.0,False,,,,,
