backend,job_id,timestamp,job_submit_time,calibration_snapshot,stage,protocol,circuit_index,label,reset_kind,mask_id,mask_hash,frame_id,reps,prep,meas_axis,expected_z,echo,shots,rep_delay_submitted,init_qubits,sched_ns,reset_ns,n_measured,counts_path,qpu_seconds,transpiled_depth,notes
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008267+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,20,Q2_M0_r16_X_t1_reset,reset,M0,3d586b7d1129ac42,,16,+/t1,X,,,2048,default,True,8420.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,23,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008275+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q2,21,Q2_M0_r16_X_t1_delay,delay,M0,3d586b7d1129ac42,,16,+/t1,X,,,2048,default,True,8420.0,,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,23,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008283+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q3,22,Q3_sparse0_f0_m1,reset,sparse0,3d586b7d1129ac42,0,1,1/+,Z/X,0011101101011111011100,False,2048,default,True,2500.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,12,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008293+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q3,23,Q3_sparse0_f0_m16,reset,sparse0,3d586b7d1129ac42,0,16,1/+,Z/X,0111011010100101100110,False,2048,default,True,9700.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,87,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008301+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q3,24,Q3_sparse0_f0_m64,reset,sparse0,3d586b7d1129ac42,0,64,1/+,Z/X,0000110101011010000101,False,2048,default,True,32740.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,327,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008309+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q3,25,Q3_dense0_f0_m1,reset,dense0,bd7ddf615c66ed3d,0,1,1/+,Z/X,01101101101000101100100001111011011001011011010,False,2048,default,True,2500.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,12,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008318+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q3,26,Q3_dense0_f0_m16,reset,dense0,bd7ddf615c66ed3d,0,16,1/+,Z/X,01011110110101000011011010110101111000101111110,False,2048,default,True,9700.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,87,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008326+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q3,27,Q3_dense0_f0_m64,reset,dense0,bd7ddf615c66ed3d,0,64,1/+,Z/X,00000011011100111110110011000110101111001110001,False,2048,default,True,32740.0,400,118,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,327,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008334+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,28,Q4_p0.25_k0_in0_Z,reset,p0.25_k0,530ff312e9e1a534,,1,0,Z,,,2048,default,True,2340.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,2,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008341+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,29,Q4_p0.25_k1_in0_Z,reset,p0.25_k1,be2b00a600d54d9c,,1,0,Z,,,2048,default,True,2340.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,2,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008348+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,30,Q4_p0.25_k2_in0_Z,reset,p0.25_k2,276379f71cec6558,,1,0,Z,,,2048,default,True,2340.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,2,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008356+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,31,Q4_p0.25_k0_in+_X,reset,p0.25_k0,530ff312e9e1a534,,1,+,X,,,2048,default,True,2420.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008364+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,32,Q4_p0.25_k0_in+_Y,reset,p0.25_k0,530ff312e9e1a534,,1,+,Y,,,2048,default,True,2420.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,7,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008371+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,33,Q4_p0.25_k1_in+_X,reset,p0.25_k1,be2b00a600d54d9c,,1,+,X,,,2048,default,True,2420.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008379+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,34,Q4_p0.25_k1_in+_Y,reset,p0.25_k1,be2b00a600d54d9c,,1,+,Y,,,2048,default,True,2420.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,7,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008386+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,35,Q4_p0.25_k2_in+_X,reset,p0.25_k2,276379f71cec6558,,1,+,X,,,2048,default,True,2420.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,8,retrieved
ibm_phoenix,daoac90pqrnc7399mvn0,2026-09-21T04:08:21.008394+00:00,2026-09-21T03:36:03.981815+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q4,36,Q4_p0.25_k2_in+_Y,reset,p0.25_k2,276379f71cec6558,,1,+,Y,,,2048,default,True,2420.0,400,24,data/runs/2026-09-21/daoac90pqrnc7399mvn0/bitarrays.npz,4,7,retrieved
ibm_phoenix,daoac98pqrnc7399mvng,2026-09-21T04:08:22.511928+00:00,2026-09-21T03:36:04.968108+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,0,Q1b_reset,reset,,,,1,0,Z,,,2048,default,False,2340.0,400,118,data/runs/2026-09-21/daoac98pqrnc7399mvng/bitarrays.npz,3,2,retrieved
ibm_phoenix,daoac98pqrnc7399mvng,2026-09-21T04:08:22.511966+00:00,2026-09-21T03:36:04.968108+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,1,Q1b_measure_reset,measure_reset,,,,1,0,Z,,,2048,default,False,3880.0,400,118,data/runs/2026-09-21/daoac98pqrnc7399mvng/bitarrays.npz,3,2,retrieved
ibm_phoenix,daoac98pqrnc7399mvng,2026-09-21T04:08:22.511979+00:00,2026-09-21T03:36:04.968108+00:00,data/calibrations/ibm_phoenix_properties_2026-09-21T033603Z.json,smoke,Q1,2,Q1b_measure_reset_2,measure_reset_2,,,,1,0,Z,,,2048,default,False,3080.0,400,118,data/runs/2026-09-21/daoac98pqrnc7399mvng/bitarrays.npz,3,2,retrieved
